year,week,hospitalizations,pediatric_deaths
2026,1,,
2026,2,,
2026,3,,
2026,4,,
2026,5,,
2026,6,,
2026,7,,
2026,8,,
2026,9,,
2026,10,,
2026,11,,
2026,12,,
2026,13,,
2026,14,,
2026,15,,
2026,16,,
2026,17,,
2026,18,,
